StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,name,email_ID,Clarify_Who,Clarify_Who_2_TEXT,position,position_4_TEXT,Familiar,Conditional,Conditional_2_TEXT,opinions,product_search_1,checkout_process_1,shipping_options_1,NES_overall_1,overall_experience_1,ship_dates_1,freight_cost_1,product_price_1,product_availablity_1,helpful_1,overall_NPS_NPS_GROUP,overall_NPS,Conditional_2_TEXT - Topics
11-10-2017 09:02,11-10-2017 09:09,IP Address,IP7,100,453,TRUE,11-10-2017 09:09,R9,,,,,30.56700134,-96.28369904,anonymous,EN,N9,E9,Yes,,Procurement,,Yes,,,nope,6,7,7,6,6,5,,5,6,6,Passive,8,
12-10-2017 07:08,12-10-2017 07:33,IP Address,IP8,100,1461,TRUE,12-10-2017 07:33,R10,,,,,30.56700134,-96.28369904,anonymous,EN,N10,E10,Yes,,Procurement,,Yes,,,nope,7,7,7,7,10,9,,10,9,,Promoter,10,
12-10-2017 09:47,12-10-2017 10:11,IP Address,IP9,100,1455,TRUE,12-10-2017 10:11,R11,,,,,30.56700134,-96.28369904,anonymous,EN,N11,E11,Yes,,Procurement,,Yes,,,nope,7,7,6,7,9,9,,9,9,,Promoter,10,
12-10-2017 11:04,12-10-2017 12:07,IP Address,IP10,100,3779,TRUE,12-10-2017 12:07,R12,,,,,30.56700134,-96.28369904,anonymous,EN,N12,E12,,,Other,Manager ,Yes,,,nope,7,7,7,7,10,10,,8,7,,Promoter,10,
12-10-2017 12:43,12-10-2017 13:17,IP Address,IP11,100,2015,TRUE,12-10-2017 13:17,R13,,,,,30.56700134,-96.28369904,anonymous,EN,N13,E13,,,Procurement,,Yes,,,,5,6,5,5,7,4,,8,6,,Passive,8,
17-10-2017 09:16,17-10-2017 10:48,IP Address,IP12,100,5543,TRUE,17-10-2017 10:48,R14,,,,,30.56700134,-96.28369904,anonymous,EN,N14,E14,Yes,,Other,operations,Yes,,,initial log in you have to go through a lot of different screens and choose different locations and accounts before you can start accessing the website and searching products,6,6,7,6,8,8,9,9,9,9,Promoter,9,
17-10-2017 10:51,17-10-2017 12:38,IP Address,IP13,100,6423,TRUE,17-10-2017 12:38,R15,,,,,30.56700134,-96.28369904,anonymous,EN,N15,E15,Yes,,Procurement,,Yes,,,nope ,7,7,7,7,8,5,10,6,5,,Promoter,9,
17-10-2017 12:38,17-10-2017 12:54,IP Address,IP14,100,957,TRUE,17-10-2017 12:54,R16,,,,,30.56700134,-96.28369904,anonymous,EN,N16,E16,,,Procurement,,Yes,,,nope,7,7,7,7,10,10,,10,10,,Promoter,10,
17-10-2017 12:57,17-10-2017 13:13,IP Address,IP15,100,966,TRUE,17-10-2017 13:13,R17,,,,,30.56700134,-96.28369904,anonymous,EN,N17,E17,Yes,,Procurement,,Yes,,,nope,7,7,7,7,10,9,9,9,9,,Promoter,9,
17-10-2017 13:23,17-10-2017 14:00,IP Address,IP16,100,2201,TRUE,17-10-2017 14:00,R18,,,,,30.56700134,-96.28369904,anonymous,EN,N18,E18,Yes,,Procurement,,Yes,,,"2nd shipment would be free if the item isnt in stock when they first order it, and if they do have special pricing to make sure it is updated ",6,3,7,6,9,8,7,7,6,10,Promoter,10,
19-10-2017 07:25,19-10-2017 08:57,IP Address,IP17,100,5505,TRUE,19-10-2017 08:57,R19,,,,,30.56700134,-96.28369904,anonymous,EN,N19,E19,Yes,,Other,,Yes,,,when you got to the site and log in you have to select the ship to every time you log in and i dont change anything so it just gets annoying ,4,6,6,5,6,3,1,10,7,,Passive,7,
19-10-2017 09:21,19-10-2017 10:06,IP Address,IP18,100,2712,TRUE,19-10-2017 10:06,R20,,,,,30.56700134,-96.28369904,anonymous,EN,N20,E20,No,Kelley ,Procurement,,Yes,,,If he could suggest something he would suggest a checkout like McMaster.com very easy and good site to use,5,6,6,5,8,9,5,6,9,,Passive,8,
19-10-2017 11:33,19-10-2017 11:49,IP Address,IP19,100,930,TRUE,19-10-2017 11:49,R21,,,,,30.56700134,-96.28369904,anonymous,EN,N21,E21,,,Procurement,,Yes,,,Maybe add certificates preformance for the products so you know which is the best,6,7,7,7,9,9,,9,10,10,Promoter,10,
23-10-2017 08:16,23-10-2017 08:37,IP Address,IP20,100,1262,TRUE,23-10-2017 08:37,R22,,,,,30.56700134,-96.28369904,anonymous,EN,N22,E22,Yes,,Procurement,,Yes,,,nope,7,7,7,7,10,8,,9,10,,Promoter,10,
24-10-2017 08:08,24-10-2017 08:38,IP Address,IP21,100,1776,TRUE,24-10-2017 08:38,R23,,,,,30.56700134,-96.28369904,anonymous,EN,N23,E23,,,End User,,Yes,,,nope,7,7,7,6,3,3,9,8,9,8,Detractor,5,
24-10-2017 08:38,24-10-2017 08:40,IP Address,IP22,100,129,TRUE,24-10-2017 08:40,R24,,,,,30.56700134,-96.28369904,anonymous,EN,N24,E24,Yes,,Procurement,,Yes,,,nope,7,7,7,7,10,7,,7,9,8,Passive,8,
24-10-2017 08:40,24-10-2017 12:57,IP Address,IP23,100,15397,TRUE,24-10-2017 12:57,R25,,,,,30.56700134,-96.28369904,anonymous,EN,N25,E25,Yes,,Procurement,,Yes,,,nope,7,7,7,6,9,9,,10,8,9,Promoter,10,
24-10-2017 13:05,24-10-2017 13:06,IP Address,IP24,100,44,TRUE,24-10-2017 13:06,R26,,,,,30.56700134,-96.28369904,anonymous,EN,N26,E26,Yes,,Other,,Yes,,,nope,5,7,7,7,8,9,,8,8,,Promoter,9,
24-10-2017 13:06,24-10-2017 13:32,IP Address,IP25,100,1542,TRUE,24-10-2017 13:32,R27,,,,,30.56700134,-96.28369904,anonymous,EN,N27,E27,Yes,,Procurement,,Yes,,,nope ,7,7,7,7,10,10,7,8,9,10,Promoter,10,
25-10-2017 08:27,25-10-2017 08:27,IP Address,IP26,100,19,TRUE,25-10-2017 08:27,R28,,,,,30.56700134,-96.28369904,anonymous,EN,N28,E28,Yes,,Other,,Yes,,,sometimes a little difficult finding specific products that i know they have and if you don't know all the correct terminology it can be difficult ,5,7,7,5,7,7,9,6,9,9,Promoter,9,
25-10-2017 13:35,25-10-2017 13:52,IP Address,IP27,100,1024,TRUE,25-10-2017 13:52,R29,,,,,30.56700134,-96.28369904,anonymous,EN,N29,E29,Yes,,Procurement,,Yes,,,"So she uses both All Spec and Hisco and she cant use the same account/ email address for both websites, and she had to delete an account on the hisco website because of it",7,7,7,7,10,10,6,8,8,10,Promoter,9,
25-10-2017 14:42,25-10-2017 14:47,IP Address,IP28,100,307,TRUE,25-10-2017 14:47,R30,,,,,30.56700134,-96.28369904,anonymous,EN,N30,E30,Yes,,Procurement,,Yes,,,nope ,6,7,7,7,9,10,,8,10,10,Promoter,10,
25-10-2017 14:52,25-10-2017 14:59,IP Address,IP29,100,399,TRUE,25-10-2017 14:59,R31,,,,,30.56700134,-96.28369904,anonymous,EN,N31,E31,Yes,,Other,supply ,Yes,,,nope,7,7,6,7,8,9,,8,9,,Promoter,9,
25-10-2017 15:42,25-10-2017 15:44,IP Address,IP30,100,172,TRUE,25-10-2017 15:44,R32,,,,,30.56700134,-96.28369904,anonymous,EN,N32,E32,,,Other,Manager,Yes,,,nope,5,7,5,5,8,10,6,8,8,,Promoter,9,
26-10-2017 08:14,26-10-2017 08:44,IP Address,IP31,100,1797,TRUE,26-10-2017 08:44,R33,,,,,30.56700134,-96.28369904,anonymous,EN,N33,E33,Yes,,Procurement,,Yes,,,nope ,7,7,7,7,10,8,10,10,8,,Promoter,10,
26-10-2017 08:45,26-10-2017 08:59,IP Address,IP32,100,841,TRUE,26-10-2017 08:59,R34,,,,,30.56700134,-96.28369904,anonymous,EN,N34,E34,No,Tanya ,Procurement,,Yes,,,nope ,7,7,6,7,10,10,,9,9,,Promoter,10,
26-10-2017 09:06,26-10-2017 09:17,IP Address,IP33,100,686,TRUE,26-10-2017 09:17,R35,,,,,30.56700134,-96.28369904,anonymous,EN,N35,E35,Yes,,Procurement,,Yes,,,shorter checkout process,7,4,7,5,10,10,,10,10,,Promoter,10,
26-10-2017 09:25,26-10-2017 10:12,IP Address,IP34,100,2824,TRUE,26-10-2017 10:12,R36,,,,,30.56700134,-96.28369904,anonymous,EN,N36,E36,Yes,,Procurement,,Yes,,,nope,7,7,7,7,10,10,,10,9,,Promoter,10,
26-10-2017 10:25,26-10-2017 10:30,IP Address,IP35,100,329,TRUE,26-10-2017 10:30,R37,,,,,30.56700134,-96.28369904,anonymous,EN,N37,E37,Yes,,Other,staff account ,Yes,,,nope,7,7,7,7,10,10,10,8,10,,Promoter,10,
26-10-2017 10:30,26-10-2017 10:38,IP Address,IP36,100,449,TRUE,26-10-2017 10:38,R38,,,,,30.56700134,-96.28369904,anonymous,EN,N38,E38,,,Other,owner,Yes,,,nope ,7,7,7,7,10,10,10,10,10,10,Promoter,10,
26-10-2017 10:43,26-10-2017 10:54,IP Address,IP37,100,657,TRUE,26-10-2017 10:54,R39,,,,,30.56700134,-96.28369904,anonymous,EN,N39,E39,Yes,,Procurement,,Yes,,,"Glitches that need to worked out, she orders a lot of the same products over and over again and they are common products that she has been ordering for a long time, and every time she does she will have to call for availability and get a quote and such and she believes that could be worked out ",6,3,7,6,5,9,10,9,6,,Detractor,6,
26-10-2017 10:54,26-10-2017 11:17,IP Address,IP38,100,1378,TRUE,26-10-2017 11:17,R40,,,,,30.56700134,-96.28369904,anonymous,EN,N40,E40,Yes,,Procurement,,Yes,,,nope ,6,7,6,5,9,9,,8,9,9,Promoter,9,
26-10-2017 11:17,26-10-2017 12:35,IP Address,IP39,100,4689,TRUE,26-10-2017 12:35,R41,,,,,30.56700134,-96.28369904,anonymous,EN,N41,E41,Yes,,Procurement,,Yes,,,nope,7,7,7,7,10,10,10,10,10,,Promoter,10,
27-10-2017 09:07,27-10-2017 09:07,IP Address,IP40,100,10,TRUE,27-10-2017 09:07,R42,,,,,30.56700134,-96.28369904,anonymous,EN,N42,E42,,,Procurement,,Yes,,,nope,7,7,5,7,10,10,8,8,9,10,Promoter,10,
30-10-2017 09:20,30-10-2017 09:30,IP Address,IP41,100,587,TRUE,30-10-2017 09:30,R43,,,,,30.56700134,-96.28369904,anonymous,EN,N43,E43,Yes,,Procurement,,Yes,,,"Navigating w/ item #, they have the same item on the site twice and one has a price and the other one doesn't, and sometimes when there is an item that is supposed to be lead free the picture says it has lead in it so they need updating",4,6,6,4,7,7,,6,5,7,Passive,8,
31-10-2017 07:59,31-10-2017 08:19,IP Address,IP42,100,1226,TRUE,31-10-2017 08:19,R44,,,,,30.56700134,-96.28369904,anonymous,EN,N44,E44,Yes,,Engineer,,Yes,,,"""The billing was weird, it comes from a different company (Hisco)""",7,6,6,6,7,8,,8,9,,Passive,8,
31-10-2017 08:23,31-10-2017 08:43,IP Address,IP43,100,1172,TRUE,31-10-2017 08:43,R45,,,,,30.56700134,-96.28369904,anonymous,EN,N45,E45,Yes,,Other,OPER MGR,Yes,,,nope,7,7,7,7,10,10,,8,10,,Promoter,10,
31-10-2017 08:45,31-10-2017 08:50,IP Address,IP44,100,335,TRUE,31-10-2017 08:50,R46,,,,,30.56700134,-96.28369904,anonymous,EN,N46,E46,,,Other,,Yes,,,nope,7,7,7,7,10,10,,10,10,10,Promoter,10,
31-10-2017 08:58,31-10-2017 12:04,IP Address,IP45,100,11161,TRUE,31-10-2017 12:04,R47,,,,,30.56700134,-96.28369904,anonymous,EN,N47,E47,Yes,,Procurement,,Yes,,,"nope ""keep up the good work""",7,7,7,7,8,8,,8,9,10,Promoter,10,
31-10-2017 12:05,31-10-2017 13:26,IP Address,IP46,100,4850,TRUE,31-10-2017 13:26,R48,,,,,30.56700134,-96.28369904,anonymous,EN,N48,E48,Yes,,Procurement,,Yes,,,Giving better pricing for preferred customers ,7,6,7,6,10,10,,5,10,,Detractor,5,
01-11-2017 13:08,01-11-2017 13:21,IP Address,IP47,100,784,TRUE,01-11-2017 13:21,R49,,,,,30.56700134,-96.28369904,anonymous,EN,N49,E49,Yes,,Procurement,,Yes,,,Make the check out process easier and quicker,5,4,7,6,8,8,8,8,9,8,Passive,8,
01-11-2017 13:24,01-11-2017 14:58,IP Address,IP48,100,5619,TRUE,01-11-2017 14:58,R50,,,,,30.56700134,-96.28369904,anonymous,EN,N50,E50,Yes,,Procurement,,Yes,,,nope ,6,7,6,6,8,8,7,8,8,9,Promoter,9,
02-11-2017 08:48,02-11-2017 08:48,IP Address,IP49,100,15,TRUE,02-11-2017 08:48,R51,,,,,30.56700134,-96.28369904,anonymous,EN,N51,E51,Yes,,Procurement,,Yes,,,,7,7,7,7,8,8,,9,9,10,Promoter,10,
02-11-2017 09:12,02-11-2017 10:14,IP Address,IP50,100,3700,TRUE,02-11-2017 10:14,R52,,,,,30.56700134,-96.28369904,anonymous,EN,N52,E52,Yes,,Procurement,,Yes,,,,6,5,5,7,9,9,,10,8,,Promoter,9,
02-11-2017 10:16,02-11-2017 11:36,IP Address,IP51,100,4794,TRUE,02-11-2017 11:36,R53,,,,,30.56700134,-96.28369904,anonymous,EN,N53,E53,Yes,,Procurement,,Yes,,,cleaning up the 3rd party shipping ,6,6,4,6,9,9,,8,9,6,Passive,7,
02-11-2017 11:45,02-11-2017 12:46,IP Address,IP52,100,3633,TRUE,02-11-2017 12:46,R54,,,,,30.56700134,-96.28369904,anonymous,EN,N54,E54,Yes,,Procurement,,Yes,,,,6,6,6,6,8,7,,8,8,,Promoter,9,
03-11-2017 08:09,03-11-2017 08:25,IP Address,IP53,100,994,TRUE,03-11-2017 08:25,R55,,,,,30.56700134,-96.28369904,anonymous,EN,N55,E55,Yes,,End User,,Yes,,,,7,7,7,7,10,8,,9,9,,Promoter,10,
07-11-2017 08:18,07-11-2017 09:53,IP Address,IP54,100,5650,TRUE,07-11-2017 09:53,R56,,,,,30.56700134,-96.28369904,anonymous,EN,N56,E56,Yes,,Other,GM,Yes,,,,7,6,7,7,9,10,,9,10,10,Promoter,10,
07-11-2017 10:11,07-11-2017 13:16,IP Address,IP55,100,11048,TRUE,07-11-2017 13:16,R57,,,,,30.56700134,-96.28369904,anonymous,EN,N57,E57,Yes,,Other,transportation,Yes,,,"Since Hisco took over they arent impressed, its just not as smooth ordering as before",7,7,7,7,6,6,5,7,3,,Promoter,10,
08-11-2017 12:54,08-11-2017 13:05,IP Address,IP56,100,655,TRUE,08-11-2017 13:05,R58,,,,,30.56700134,-96.28369904,anonymous,EN,N58,E58,Yes,,Procurement,,Yes,,,,7,7,7,7,10,8,10,10,9,,Promoter,10,
08-11-2017 13:06,08-11-2017 13:54,IP Address,IP57,100,2895,TRUE,08-11-2017 13:54,R59,,,,,30.56700134,-96.28369904,anonymous,EN,N59,E59,,,Procurement,,Yes,,,,7,7,7,7,9,10,,9,10,,Promoter,10,
08-11-2017 14:00,08-11-2017 14:19,IP Address,IP58,100,1172,TRUE,08-11-2017 14:19,R60,,,,,30.56700134,-96.28369904,anonymous,EN,N60,E60,Yes,,Other,Owner,Yes,,,,7,7,7,7,5,2,,7,5,,Passive,8,
08-11-2017 14:25,08-11-2017 14:38,IP Address,IP59,100,807,TRUE,08-11-2017 14:38,R61,,,,,30.56700134,-96.28369904,anonymous,EN,N61,E61,Yes,,Procurement,,Yes,,,,7,7,6,7,10,10,,5,9,,Promoter,10,
08-11-2017 14:40,08-11-2017 14:56,IP Address,IP60,100,960,TRUE,08-11-2017 14:56,R62,,,,,30.56700134,-96.28369904,anonymous,EN,N62,E62,Yes,,Other,,Yes,,,For west coast to open a distribution center or do something different so she doesnt have to wait 6 days to get something,4,7,7,2,8,7,,10,6,,Passive,7,
08-11-2017 15:07,08-11-2017 15:13,IP Address,IP61,100,367,TRUE,08-11-2017 15:13,R63,,,,,30.56700134,-96.28369904,anonymous,EN,N63,E63,,,Procurement,,Yes,,,,7,7,7,7,10,8,,10,6,,Promoter,10,
09-11-2017 08:23,09-11-2017 09:52,IP Address,IP62,100,5314,TRUE,09-11-2017 09:52,R64,,,,,30.56700134,-96.28369904,anonymous,EN,N64,E64,Yes,,Procurement,,Yes,,,,6,6,6,6,8,9,,9,8,9,Promoter,10,
09-11-2017 10:01,09-11-2017 10:30,IP Address,IP63,100,1752,TRUE,09-11-2017 10:30,R65,,,,,30.56700134,-96.28369904,anonymous,EN,N65,E65,Yes,,Procurement,,Yes,,,"check out system is harder than it needs to be, there are a lot of steps and a lot of clicks that need to be approved",7,6,7,7,10,10,,9,8,,Promoter,10,
14-11-2017 08:12,14-11-2017 08:20,IP Address,IP64,100,464,TRUE,14-11-2017 08:20,R66,,,,,30.65209961,-96.34100342,anonymous,EN,N66,E66,Yes,,Engineer,,Yes,,,let her know ahead of time of time if there is a back order,5,7,7,5,8,5,9,10,8,,Passive,7,
14-11-2017 09:30,14-11-2017 09:30,IP Address,IP65,100,7,TRUE,14-11-2017 09:30,R67,,,,,30.65209961,-96.34100342,anonymous,EN,N67,E67,Yes,,Procurement,,Yes,,,"Cross functional website, being able to log into both websites own/ run by all-spec",6,6,6,6,8,8,,10,10,,Passive,7,
14-11-2017 08:39,14-11-2017 09:42,IP Address,IP66,100,3782,TRUE,14-11-2017 09:42,R68,,,,,30.65209961,-96.34100342,anonymous,EN,N68,E68,Yes,,Other,Manger,Yes,,,,6,7,7,7,10,8,,10,7,,Promoter,10,
14-11-2017 09:42,14-11-2017 11:54,IP Address,IP67,100,7912,TRUE,14-11-2017 11:54,R69,,,,,30.65209961,-96.34100342,anonymous,EN,N69,E69,Yes,,Procurement,,Yes,,,,6,7,7,6,9,9,9,9,9,9,Promoter,9,
14-11-2017 12:18,14-11-2017 12:52,IP Address,IP68,100,2074,TRUE,14-11-2017 12:52,R70,,,,,30.65209961,-96.34100342,anonymous,EN,N70,E70,Yes,,Procurement,,Yes,,,,7,7,7,7,10,10,,10,10,,Promoter,10,
14-11-2017 12:53,14-11-2017 13:20,IP Address,IP69,100,1639,TRUE,14-11-2017 13:20,R71,,,,,30.65209961,-96.34100342,anonymous,EN,N71,E71,Yes,,Procurement,,Yes,,,,7,7,7,7,8,9,9,8,5,10,Promoter,10,
15-11-2017 08:16,15-11-2017 09:17,IP Address,IP70,100,3688,TRUE,15-11-2017 09:17,R72,,,,,30.65209961,-96.34100342,anonymous,EN,N72,E72,Yes,,Procurement,,Yes,,,,6,6,6,6,8,10,,8,8,,Passive,8,
16-11-2017 08:30,16-11-2017 08:54,IP Address,IP71,100,1448,TRUE,16-11-2017 08:54,R73,,,,,30.65209961,-96.34100342,anonymous,EN,N73,E73,Yes,,Other,Manger,Yes,,,More stuff in stock,6,7,7,6,9,8,,5,7,,Promoter,10,
16-11-2017 08:55,16-11-2017 09:31,IP Address,IP72,100,2121,TRUE,16-11-2017 09:31,R74,,,,,30.65209961,-96.34100342,anonymous,EN,N74,E74,Yes,,Engineer,,Yes,,,"rework the website, try to streamline it so you dont have to always be scrolling and everything could be on one page",6,4,6,4,8,8,7,8,8,,Passive,8,
16-11-2017 09:55,16-11-2017 12:12,IP Address,IP73,100,8242,TRUE,16-11-2017 12:12,R75,,,,,30.65209961,-96.34100342,anonymous,EN,N75,E75,Yes,,Engineer,,Yes,,,,6,7,6,6,9,10,8,7,8,,Promoter,10,
16-11-2017 12:12,16-11-2017 12:41,IP Address,IP74,100,1726,TRUE,16-11-2017 12:41,R76,,,,,30.65209961,-96.34100342,anonymous,EN,N76,E76,Yes,,Other,,Yes,,,"When merged accounts, its harder to see what she personally ordered because there are people who order more than her, wishing she has her own account",5,5,7,7,9,10,,9,10,,Promoter,10,
17-11-2017 08:28,17-11-2017 09:20,IP Address,IP75,100,3096,TRUE,17-11-2017 09:20,R77,,,,,30.65209961,-96.34100342,anonymous,EN,N77,E77,Yes,,Procurement,,Yes,,,,6,7,7,7,9,9,,10,10,,Promoter,10,
17-11-2017 09:22,17-11-2017 09:37,IP Address,IP76,100,889,TRUE,17-11-2017 09:37,R78,,,,,30.65209961,-96.34100342,anonymous,EN,N78,E78,Yes,,Procurement,,Yes,,,,7,7,7,7,8,8,,8,9,9,Passive,7,
17-11-2017 09:38,17-11-2017 09:54,IP Address,IP77,100,952,TRUE,17-11-2017 09:54,R79,,,,,30.65209961,-96.34100342,anonymous,EN,N79,E79,Yes,,Other,,Yes,,,,7,6,7,6,9,10,9,9,9,,Promoter,10,
21-11-2017 10:00,21-11-2017 10:01,IP Address,IP78,100,76,TRUE,21-11-2017 10:01,R80,,,,,30.65209961,-96.34100342,anonymous,EN,N80,E80,Yes,,Procurement,,Yes,,,"Make it easier to put in an order online compared to ULine, Staples and amazon",5,6,7,6,8,7,9,9,7,10,Passive,8,
21-11-2017 10:04,21-11-2017 10:04,IP Address,IP79,100,15,TRUE,21-11-2017 10:04,R81,,,,,30.65209961,-96.34100342,anonymous,EN,N81,E81,Yes,,Other,Manger,Yes,,,"When she logs in she'd like to stay logged in, or have it  remember your user name, make the sign in process easier",6,7,7,6,9,9,,9,9,,Promoter,9,
21-11-2017 11:50,21-11-2017 12:04,IP Address,IP80,100,795,TRUE,21-11-2017 12:04,R82,,,,,30.65209961,-96.34100342,anonymous,EN,N82,E82,Yes,,Other,MG,Yes,,,,7,7,7,7,10,8,,10,9,,Promoter,10,
28-11-2017 11:52,28-11-2017 11:57,IP Address,IP81,100,306,TRUE,28-11-2017 11:57,R83,,,,,30.65209961,-96.34100342,anonymous,EN,N83,E83,No,,Other,accts payable/ credit,Yes,,,,6,7,4,7,9,8,,5,9,,Promoter,9,
28-11-2017 11:51,28-11-2017 12:18,IP Address,IP82,100,1614,TRUE,28-11-2017 12:18,R84,,,,,30.65209961,-96.34100342,anonymous,EN,N84,E84,Yes,,Procurement,,Yes,,,"The stock status are not consistent, sometimes they have everything, sometimes they have nothing ",5,6,7,6,8,5,7,5,7,,Passive,7,
